area_fips,own_code,year,annual_avg_emplvl,total_annual_wages,annual_avg_wkly_wage,avg_annual_pay
42085,5,2022,38010,1903367991,963,50075
42087,5,2022,14144,686588505,934,48542
42089,5,2022,45503,2176392417,920,47830
42091,5,2022,468058,39546509687,1625,84491
42093,5,2022,14956,1244707992,1601,83227
42095,5,2022,104516,5864529548,1079,56112
42097,5,2022,23051,1099137566,917,47683
42099,5,2022,6055,219822003,698,36304
42101,5,2022,583668,45511381614,1500,77975
42103,5,2022,9294,339463201,702,36524
42105,5,2022,3946,192204948,937,48704
42107,5,2022,42032,2117184225,969,50371
42109,5,2022,13591,577988418,818,42528
42111,5,2022,19050,867674526,876,45548
42113,5,2022,1001,40728158,783,40694
42115,5,2022,7090,367215496,996,51795
42117,5,2022,10520,513445871,939,48808
42119,5,2022,14413,747780247,998,51884
42121,5,2022,13952,638934668,881,45795
42123,5,2022,11168,527508123,908,47234
42125,5,2022,77037,5250730334,1311,68158
42127,5,2022,12083,538048999,856,44531
42129,5,2022,115577,6067447736,1010,52497
42131,5,2022,8171,470586916,1108,57594
42133,5,2022,160688,9166060005,1097,57043
45001,5,2022,4046,184093553,875,45498
45003,5,2022,54434,3168333669,1119,58205
45005,5,2022,1498,92536876,1188,61777
45007,5,2022,57725,2684930399,894,46512
45009,5,2022,2831,114969306,781,40608
45011,5,2022,3678,148323233,776,40332
45013,5,2022,59244,2830811478,919,47782
45015,5,2022,50874,3106815540,1174,61068
45017,5,2022,3827,220870941,1110,57714
45019,5,2022,219467,13601536431,1192,61975
45021,5,2022,17910,738293885,793,41223
45023,5,2022,7983,419384189,1010,52532
45025,5,2022,12732,581342640,878,45661
45027,5,2022,4665,161546560,666,34627
45029,5,2022,7920,342191860,831,43204
45031,5,2022,17481,992512635,1092,56776
45033,5,2022,8078,301815617,718,37361
45035,5,2022,31252,1523460617,937,48748
45037,5,2022,4540,208640127,884,45959
45039,5,2022,4350,266643622,1179,61303
45041,5,2022,53316,2518119639,908,47230
45043,5,2022,20271,923843741,876,45575
45045,5,2022,254973,14969644330,1129,58711
45047,5,2022,20480,986621366,926,48175
45049,5,2022,3284,152796320,895,46530
45051,5,2022,119677,5027222095,808,42007
45053,5,2022,8894,443313523,959,49843
45055,5,2022,14959,658051466,846,43989
45057,5,2022,22601,1374401305,1169,60811
45059,5,2022,17149,833094855,934,48580
45061,5,2022,2750,123164986,861,44782
45063,5,2022,106734,5247416763,945,49164
45065,5,2022,1139,42536854,718,37354
45067,5,2022,5129,201580101,756,39304
45069,5,2022,4459,216605307,934,48575
45071,5,2022,13022,586489952,866,45040
45073,5,2022,20161,1086981360,1037,53914
45075,5,2022,22171,973393682,844,43905
45077,5,2022,26902,1140596097,815,42398
45079,5,2022,171262,9710163283,1090,56698
45081,5,2022,3816,162169642,817,42500
45083,5,2022,126108,6770315994,1032,53687
45085,5,2022,30871,1454084957,906,47102
45087,5,2022,5611,245132927,840,43686
45089,5,2022,5818,277706982,918,47736
45091,5,2022,89026,5250229433,1134,58974
47001,5,2022,40100,2913911603,1397,72666
47003,5,2022,14889,742211749,959,49851
47005,5,2022,3384,145062070,824,42873
47007,5,2022,1008,39886517,761,39586
47009,5,2022,44994,2703955209,1156,60096
47011,5,2022,37998,1896542476,960,49911
47013,5,2022,7211,301639289,804,41830
47015,5,2022,1815,86100465,912,47445
47017,5,2022,5163,200684512,748,38870
47019,5,2022,9345,398343563,820,42625
47021,5,2022,7825,429533150,1056,54892
47023,5,2022,2855,117550339,792,41171
47025,5,2022,7521,332475994,850,44206
47027,5,2022,939,34632649,709,36876
47029,5,2022,5948,245444268,794,41263
47031,5,2022,22497,1211700470,1036,53861
47033,5,2022,3028,162203316,1030,53569
47035,5,2022,16013,670442636,805,41869
47037,5,2022,480889,37027850774,1481,76999
47039,5,2022,2796,127434954,876,45576
47041,5,2022,5172,237227942,882,45871
47043,5,2022,15619,739774546,911,47363
47045,5,2022,13197,654695966,954,49610
47047,5,2022,6833,364534028,1026,53349
47049,5,2022,4440,168892158,732,38039
47051,5,2022,9532,461642511,931,48429
47053,5,2022,11852,525350926,852,44325
47055,5,2022,8695,414760777,917,47702
47057,5,2022,3262,173828235,1025,53285
47059,5,2022,21851,993038215,874,45446
47061,5,2022,1474,56726443,740,38496
47063,5,2022,29166,1361248477,898,46672
47065,5,2022,182285,11093620054,1170,60859
47067,5,2022,565,18206315,619,32205
47069,5,2022,4797,231331112,927,48228
47071,5,2022,6314,316980729,965,50204
47073,5,2022,9840,493274777,964,50130
47075,5,2022,3940,202631836,989,51432
47077,5,2022,6453,301964630,900,46794
47079,5,2022,9064,406849567,863,44888
47081,5,2022,2924,151457629,996,51794
47083,5,2022,882,37828351,825,42897
47085,5,2022,4736,273864008,1112,57831
47087,5,2022,1007,43066910,823,42771
47089,5,2022,11271,590154853,1007,52362
47091,5,2022,3244,160208609,950,49389
47093,5,2022,219423,13010938256,1140,59296
47095,5,2022,745,28212417,728,37848
47097,5,2022,4775,219381332,884,45949
47099,5,2022,9441,390950749,796,41411
47101,5,2022,2530,109496258,832,43286
47103,5,2022,8207,371950581,872,45319
47105,5,2022,15492,807092538,1002,52097
47107,5,2022,15452,751888966,936,48659
47109,5,2022,4124,168244063,784,40793
47111,5,2022,3995,169255431,815,42363
47113,5,2022,48660,2526004867,998,51912
47115,5,2022,6723,304587871,871,45308
47117,5,2022,7837,399429313,980,50965
47119,5,2022,31925,1828793634,1102,57283
47121,5,2022,1878,93243909,955,49655
47123,5,2022,13796,641761887,895,46518
47125,5,2022,48812,2199299334,866,45057
47127,5,2022,1650,107153065,1249,64925
47129,5,2022,1761,73869521,807,41947
47131,5,2022,10101,448858436,855,44437
47133,5,2022,4113,178249495,833,43338
47135,5,2022,1095,41048521,721,37502
47137,5,2022,653,23098100,681,35395
47139,5,2022,1898,69377207,703,36554
47141,5,2022,30550,1385783693,872,45361
47143,5,2022,8965,422755793,907,47154
47145,5,2022,16178,1294719827,1539,80028
47147,5,2022,19789,983506686,956,49701
47149,5,2022,121402,7001796540,1109,57675
47151,5,2022,4339,165348555,733,38107
47153,5,2022,2502,102679328,789,41036
47155,5,2022,45681,1782971229,751,39031
47157,5,2022,431093,29195584094,1302,67725
47159,5,2022,4071,209593264,990,51483
47161,5,2022,1899,100746887,1020,53057
47163,5,2022,61661,3653578485,1139,59253
47165,5,2022,51368,2832595039,1060,55143
47167,5,2022,9882,465124662,905,47067
47169,5,2022,1438,68278091,913,47484
47171,5,2022,4015,217362523,1041,54140
47173,5,2022,1940,94736853,939,48827
47175,5,2022,380,17304543,877,45598
47177,5,2022,10640,496773919,898,46688
47179,5,2022,51844,2548650105,945,49160
47181,5,2022,2999,131459983,843,43838
47183,5,2022,7831,308772557,758,39431
47185,5,2022,5973,263836343,850,44175
47187,5,2022,137363,11678119978,1635,85017
47189,5,2022,54547,2953872527,1041,54153
51001,5,2022,9439,450875347,919,47766
51003,5,2022,39115,2358772717,1160,60304
51005,5,2022,2515,108740226,832,43245
51007,5,2022,2036,88035519,831,43231
51009,5,2022,6230,269625767,832,43277
51011,5,2022,2636,97126633,708,36840
51013,5,2022,136317,15188029838,2143,111417
51015,5,2022,24356,1363386769,1076,55977
51017,5,2022,1740,90962155,1005,52267
51019,5,2022,15171,679894726,862,44816
51021,5,2022,1240,70847575,1099,57151
51023,5,2022,9349,487963657,1004,52195
51025,5,2022,2291,106698501,896,46580
51027,5,2022,4293,257061676,1152,59886
51029,5,2022,1790,80051619,860,44734
51031,5,2022,15444,854261680,1064,55314
51033,5,2022,3911,176890492,870,45235
51035,5,2022,4648,167350707,692,36004
51036,5,2022,1363,76951648,1086,56461
51037,5,2022,1964,86665468,849,44136
51041,5,2022,118864,6820477756,1103,57380
51043,5,2022,3154,160080141,976,50760
51045,5,2022,518,23065797,857,44550
51047,5,2022,13015,659923181,975,50706
51049,5,2022,834,38332373,884,45948
51051,5,2022,2300,135405422,1132,58861
51053,5,2022,6626,451728916,1311,68173
51057,5,2022,2975,127828324,826,42963
51059,5,2022,539243,57264006625,2042,106193
51061,5,2022,18054,1073263670,1143,59448
51063,5,2022,2920,110185023,726,37729
51065,5,2022,3570,191179947,1030,53553
51067,5,2022,13339,571637587,824,42854
51069,5,2022,31515,1786411757,1090,56685
51071,5,2022,4351,222520082,984,51147
51073,5,2022,7475,313393152,806,41927
51075,5,2022,18589,2165756076,2241,116506
51077,5,2022,2162,69532158,618,32155
51079,5,2022,2983,116840559,753,39163
51081,5,2022,2744,147715462,1035,53832
51083,5,2022,9762,448420182,883,45935
51085,5,2022,50833,2759442272,1044,54285
51087,5,2022,168499,11263518957,1286,66846
51089,5,2022,13241,546845926,794,41298
51091,5,2022,296,10520974,684,35544
51093,5,2022,8993,497929082,1065,55368
51095,5,2022,24819,1214128995,941,48920
51097,5,2022,749,36297280,932,48472
51099,5,2022,6178,391553781,1219,63378
51101,5,2022,3184,172490535,1042,54170
51103,5,2022,3964,176050637,854,44414
51105,5,2022,2587,92686940,689,35831
51107,5,2022,151405,11978703774,1521,79117
51109,5,2022,8598,487196335,1090,56661
51111,5,2022,1421,62942469,852,44307
51113,5,2022,2549,110931872,837,43521
51115,5,2022,1142,41870990,705,36670
51117,5,2022,9673,422953063,841,43724
51119,5,2022,2343,98085597,805,41857
51121,5,2022,28965,1464166641,972,50549
51125,5,2022,3145,131508512,804,41816
51127,5,2022,4355,198497945,877,45579
51131,5,2022,3510,134333233,736,38272
51133,5,2022,1907,108086973,1090,56669
51135,5,2022,3090,139123048,866,45028
51137,5,2022,7373,338541888,883,45920
51139,5,2022,4159,159142689,736,38268
51141,5,2022,3279,119815744,703,36540
51143,5,2022,9810,436267584,855,44472
51145,5,2022,6120,302865852,952,49491
51147,5,2022,6738,281114646,802,41718
51149,5,2022,8359,406655799,936,48651
51153,5,2022,105540,5822544578,1061,55169
51155,5,2022,12796,639557245,961,49979
51157,5,2022,1258,54782097,837,43538
51159,5,2022,1764,77763413,848,44075
51161,5,2022,33268,1728819483,999,51967
51163,5,2022,4905,194653644,763,39685
51165,5,2022,29439,1597986876,1044,54281
51167,5,2022,5009,231204076,888,46162
51169,5,2022,3480,138985125,768,39941
51171,5,2022,11256,517109153,883,45940
51173,5,2022,8710,374142950,826,42956
51175,5,2022,2287,115119684,968,50342
51177,5,2022,30454,1504354216,950,49397
51179,5,2022,34675,1932219033,1072,55723
51181,5,2022,1592,160842032,1943,101042
51183,5,2022,2107,102552459,936,48663
51185,5,2022,10707,455064933,817,42500
51187,5,2022,11483,539238282,903,46961
51191,5,2022,16354,728811983,857,44566
51193,5,2022,2343,91520943,751,39056
51195,5,2022,7499,306588965,786,40884
51197,5,2022,9226,401815178,838,43553
51199,5,2022,17297,782565186,870,45243
51510,5,2022,63944,5299565136,1594,82879
51520,5,2022,8021,318781205,764,39744
51530,5,2022,1861,78048934,807,41945
51540,5,2022,27630,1865001920,1298,67499
51550,5,2022,87821,4688266673,1027,53384
51570,5,2022,8372,307115469,705,36684
51580,5,2022,3200,192978967,1160,60301
51590,5,2022,20579,924691913,864,44934
51595,5,2022,3210,116460514,698,36279
51600,5,2022,17697,1154161404,1254,65218
51610,5,2022,8919,596003342,1285,66823
51620,5,2022,3129,104196610,640,33298
51630,5,2022,19991,1097009983,1055,54876
51640,5,2022,4912,188684365,739,38414
51650,5,2022,35103,1753370051,961,49949
51660,5,2022,24456,1081053379,850,44204
51670,5,2022,6035,396445832,1263,65689
51678,5,2022,3806,179260755,906,47103
51680,5,2022,44611,2433047440,1049,54539
51683,5,2022,20483,1577122748,1481,76998
51685,5,2022,3564,187252853,1010,52539
51690,5,2022,7906,315272109,767,39877
51700,5,2022,84352,5398012575,1231,63994
51710,5,2022,100463,6439874031,1233,64102
51720,5,2022,2589,108147145,803,41768
51730,5,2022,10143,473898302,898,46720
51735,5,2022,1325,49840286,723,37615
51740,5,2022,24389,1387306797,1094,56883
51750,5,2022,3427,167527778,940,48889
51760,5,2022,115768,9061687816,1505,78275
51770,5,2022,55817,3186030316,1098,57080
51775,5,2022,14817,810478965,1052,54700
51790,5,2022,8610,356482881,796,41404
51800,5,2022,28149,1575061783,1076,55955
51810,5,2022,147192,7666175086,1002,52083
51820,5,2022,8211,367251824,860,44725
51830,5,2022,7679,339768081,851,44245
51840,5,2022,21182,1184562266,1075,55923
54001,5,2022,3203,164374635,987,51318
54003,5,2022,27791,1284412112,889,46216
54005,5,2022,2900,148240579,983,51112
54007,5,2022,2711,116575057,827,43005
54009,5,2022,6107,305576136,962,50034
54011,5,2022,42464,2178604604,987,51305
54013,5,2022,819,41042188,964,50143
54015,5,2022,836,28233122,649,33758
54017,5,2022,841,58308610,1333,69298
54019,5,2022,7536,336491718,859,44652
54021,5,2022,904,30999794,660,34295
54023,5,2022,2368,115734306,940,48878
54025,5,2022,10037,412663736,791,41113
54027,5,2022,2682,99613536,714,37142
54029,5,2022,7764,401161950,994,51673
54031,5,2022,4726,205591299,837,43505
54033,5,2022,27537,1530433399,1069,55578
54035,5,2022,6363,316509053,957,49744
54037,5,2022,11125,533594020,922,47966
54039,5,2022,72545,4170126063,1105,57483
54041,5,2022,4117,202919962,948,49290
54043,5,2022,1449,52326521,694,36102
54045,5,2022,8022,425539646,1020,53049
54047,5,2022,2359,135422208,1104,57399
54049,5,2022,13534,671233117,954,49597
54051,5,2022,8766,584786493,1283,66708
54053,5,2022,3986,211088163,1019,52964
54055,5,2022,13322,576300693,832,43259
54057,5,2022,6796,341210138,965,50205
54059,5,2022,3558,200840682,1085,56442
54061,5,2022,45706,2705466286,1138,59192
54063,5,2022,1211,47422483,753,39146
54065,5,2022,2159,88890288,792,41175
54067,5,2022,5651,258714242,880,45782
54069,5,2022,22915,1155426365,970,50422
54071,5,2022,1130,38511758,655,34069
54073,5,2022,1894,123185721,1251,65034
54075,5,2022,2329,83609728,690,35898
54077,5,2022,4748,194889956,789,41045
54079,5,2022,18236,1110269332,1171,60882
54081,5,2022,24891,1194480180,923,47989
54083,5,2022,8508,361388592,817,42475
54085,5,2022,2544,124011105,937,48743
54087,5,2022,2453,105447214,827,42981
54089,5,2022,1554,68003236,842,43774
54091,5,2022,2121,120565329,1093,56857
54093,5,2022,2153,89577918,800,41609
54095,5,2022,1483,97024575,1258,65428
54097,5,2022,6025,275642802,880,45749
54099,5,2022,4991,225652609,869,45213
54101,5,2022,1166,46133518,761,39560
54103,5,2022,3314,144387382,838,43566
54105,5,2022,444,17083467,740,38483
54107,5,2022,27944,1316026144,906,47095
54109,5,2022,3413,191430745,1079,56085
